Palabra	(Archivo, Cantidad)
argentina	(1,130)(4,13)
spanish	(1,31)(4,2)
pronunciation	(1,1)
[aɾxenˈtina]	(1,1)
listen	(1,1)
officially	(1,1)(2,2)
the	(1,1136)(2,120)(3,335)(4,290)(5,13)
argentine	(1,75)(4,12)
republic	(1,6)
república	(1,1)
is	(1,134)(2,30)(3,42)(4,45)(5,9)
a	(1,212)(2,49)(3,95)(4,87)(5,15)
country	(1,65)(4,1)
in	(1,433)(2,36)(3,136)(4,140)(5,8)
southern	(1,11)(4,1)
half	(1,8)(4,1)
of	(1,557)(2,65)(3,132)(4,117)(5,8)
south	(1,31)(3,2)(4,1)
america	(1,25)(3,2)(4,2)
covers	(1,2)
an	(1,37)(2,14)(3,18)(4,8)(5,4)
area	(1,10)(3,2)(4,1)(5,1)
2780400	(1,2)
km2	(1,3)
1073500	(1,1)
sq	(1,3)
mi	(1,17)
making	(1,2)(2,1)
it	(1,55)(2,11)(3,19)(4,18)
secondlargest	(1,2)
after	(1,19)(2,4)(3,8)(4,3)(5,1)
brazil	(1,13)
fourthlargest	(1,1)
americas	(1,10)
and	(1,573)(2,75)(3,151)(4,171)(5,14)
eighthlargest	(1,1)
world	(1,58)(3,6)(4,9)
shares	(1,1)
bulk	(1,1)
cone	(1,4)
with	(1,110)(2,18)(3,37)(4,25)(5,4)
chile	(1,11)
to	(1,220)(2,54)(3,69)(4,88)(5,13)
west	(1,4)(4,1)
also	(1,30)(2,9)(3,18)(4,10)(5,1)
bordered	(1,1)
by	(1,128)(2,13)(3,50)(4,56)(5,2)
bolivia	(1,7)
paraguay	(1,8)
north	(1,7)(3,4)(4,2)
northeast	(1,4)
uruguay	(1,7)(4,8)
atlantic	(1,5)
ocean	(1,5)
east	(1,4)
drake	(1,2)
passage	(1,2)
federal	(1,18)
state	(1,15)
subdivided	(1,1)
into	(1,21)(2,4)(3,9)(4,5)
twentythree	(1,2)
provinces	(1,24)
one	(1,40)(2,2)(3,9)(4,6)(5,3)
autonomous	(1,4)
city	(1,12)(3,2)(4,2)
which	(1,34)(2,6)(3,17)(4,16)(5,2)
capital	(1,7)
largest	(1,21)
nation	(1,5)
buenos	(1,38)(4,12)
aires	(1,38)(4,11)
have	(1,32)(2,5)(3,20)(4,4)
their	(1,17)(2,2)(3,20)(4,10)
own	(1,7)(2,1)(3,2)
constitutions	(1,2)
